Name,Age,Monthly_Income,Monthly_Purchases,Satisfaction_Score,Gender,Region,Education_Level,Card_Level
Nancy Anderson,50,6462921.24,15,4.52,Male,West,Bachelor,Silver Card
Joseph Johnson,37,4549796.34,0,4.94003796505641,Female,West,Master,Classic Card
Thomas Thomas,30,5612186.65,3,4.711597299725283,Male,East,Diploma,Silver Card
William Miller,45,10712791.79,3,3.48,Female,Central,Bachelor,Gold Card
Susan Garcia,46,12016024.69,6,1.81,Male,East,Bachelor,Classic Card
Jessica Miller,30,3303652.17,7,4.931846984083565,Male,West,Diploma,Classic Card
Charles Hernandez,63,16545563.07,16,4.803252698353529,Male,West,Bachelor,Platinum Card
Charles Smith,52,8000855.55,4,4.519855773032932,Female,East,High School,Classic Card
Joseph Williams,23,18501212.59,6,4.594521831565915,Female,Central,High School,Classic Card
Elizabeth Gonzalez,35,19447691.48,19,1.91,Male,Central,Bachelor,Platinum Card
John Anderson,22,6152800.87,19,4.743764049818221,Male,Central,High School,Gold Card
Jennifer Jones,64,10855653.94,3,4.64,Male,Central,Doctorate,Silver Card
Michael Martin,42,3020941.2,5,4.921939512872487,Female,East,High School,Gold Card
John Jones,19,13171563.51,6,4.784256225470003,Male,East,Bachelor,Classic Card
James Hernandez,27,13324209.62,17,4.48,Male,West,Diploma,Gold Card
Mary Jackson,47,7208179.25,4,4.848503790980546,Male,Central,High School,Silver Card
Sarah Hernandez,62,12493015.43,19,4.8508382825162,Male,Central,High School,Gold Card
Michael Miller,22,6834182.42,2,1.5,Female,Central,Bachelor,Silver Card
Susan Brown,50,5734032.97,6,4.18,Female,East,Master,Silver Card
Michael Jackson,18,14075830.94,21,4.966008908170179,Male,Central,Master,Silver Card
Susan Anderson,35,8540732.89,13,4.572342022214541,Male,East,Bachelor,Silver Card
John Wilson,49,13034486.96,6,4.501505170500742,Female,Central,Bachelor,Gold Card
Joseph Johnson,64,10365194.73,4,4.887254051640613,Female,Central,Bachelor,Silver Card
Patricia Anderson,28,19733973.93,21,2.85,Male,West,Bachelor,Silver Card
Linda Davis,38,5542870.93,4,4.7918886755236025,Female,Central,Bachelor,Silver Card
Karen Thomas,43,10898176.14,22,4.567917903371887,Female,Central,Bachelor,Silver Card
John Davis,42,14567762.65,1,4.45,Male,West,Master,Gold Card
Linda Taylor,39,9724266.43,20,4.84620022276572,Female,East,Diploma,Gold Card
Linda Jones,44,19569897.48,21,2.5,Female,East,Master,Silver Card
Thomas Martinez,30,15272089.67,5,2.14,Male,Central,Bachelor,Platinum Card
Thomas Thomas,50,14168725.58,14,1.81,Male,East,High School,Gold Card
Thomas Wilson,51,15870007.55,20,4.75077359197161,Female,Central,High School,Silver Card
Jennifer Thomas,58,19195026.85,9,2.55,Male,West,Diploma,Silver Card
William Thomas,52,18432917.1,22,3.05,Female,West,Bachelor,Platinum Card
Sarah Garcia,18,15312850.24,23,4.7384187274657545,Male,Central,Master,Silver Card
Linda Lopez,38,15735747.86,6,3.31,Female,West,High School,Gold Card
John Johnson,23,5480675.26,4,4.46,Male,West,Master,Silver Card
Karen Garcia,45,4747470.88,0,4.831114278994289,Female,Central,Master,Silver Card
Robert Thomas,34,12705376.53,12,2.63,Female,Central,High School,Classic Card
Jessica Gonzalez,22,3312249.83,20,4.738476009837908,Female,West,Master,Silver Card
Nancy Taylor,48,11200058.49,17,4.6315491866296306,Male,East,Doctorate,Platinum Card
Karen Martin,22,6575942.86,12,4.857058600420037,Male,East,Bachelor,Silver Card
Nancy Miller,55,8882281.65,20,4.82,Female,Central,Bachelor,Silver Card
Joseph Davis,20,16188680.51,20,1.8,Female,Central,Doctorate,Platinum Card
Michael Martinez,40,19001037.57,17,1.44,Male,East,Bachelor,Silver Card
James Taylor,54,4231076.63,4,4.42,Male,West,Diploma,Silver Card
Jennifer Rodriguez,54,12082117.5,12,2.76,Male,East,Master,Gold Card
Thomas Lopez,27,18003069.26,3,4.39,Male,East,Bachelor,Gold Card
Patricia Thomas,27,4402645.09,16,4.57,Male,East,Bachelor,Classic Card
John Thomas,36,17016738.8,2,4.955479842771534,Male,East,Diploma,Silver Card
Nancy Taylor,34,9082622.97,16,4.867711881224336,Female,Central,Bachelor,Silver Card
Jennifer Thomas,44,17037293.26652837,11,4.107130247036319,Female,East,High School,Gold Card
Sarah Thomas,38,5718877.223514311,17,3.1761304418699265,Male,Central,Diploma,Classic Card
Susan Garcia,48,11929480.845520273,6,1.586738524857208,Male,East,Bachelor,Classic Card
John Martin,28,6989263.158901482,0,4.9937305393272915,Male,West,High School,Classic Card
Sarah Martinez,45,17746407.553384367,4,4.908725361809931,Male,East,Master,Gold Card
James Hernandez,59,16904903.273726083,2,1.504775429327064,Female,West,High School,Gold Card
Sarah Davis,22,3665321.452189864,8,4.657995326118309,Male,West,Diploma,Silver Card
Sarah Lopez,62,19694135.708377663,21,4.829578723303822,Male,Central,High School,Gold Card
Jennifer Smith,43,6718151.937277613,0,4.711861151146552,Male,East,Bachelor,Platinum Card
William Thomas,42,11451352.823597137,0,4.877196869915087,Male,East,Master,Classic Card
Susan Wilson,34,8193542.726389863,3,2.3943294575669696,Male,West,Bachelor,Silver Card
Sarah Lopez,39,5160230.328675973,16,2.953197413455683,Female,Central,High School,Classic Card
Charles Martin,28,12735058.979119366,13,4.768802635895384,Female,Central,High School,Silver Card
Karen Hernandez,18,5705842.733912237,22,4.524606895417839,Male,West,Bachelor,Classic Card
Patricia Anderson,28,19523035.751339663,22,2.796952654974905,Male,West,Bachelor,Silver Card
William Jones,62,15054768.683427744,19,1.116721086975255,Female,Central,Bachelor,Gold Card
Robert Taylor,55,12611021.705247544,10,5.0,Male,Central,High School,Platinum Card
Mary Brown,21,8774814.733022897,11,4.418412273269639,Female,Central,Diploma,Classic Card
Thomas Wilson,52,15445943.321234137,18,4.5749306275962285,Female,Central,High School,Silver Card
Daniel Jackson,61,10953610.27528137,16,4.660903863412535,Male,Central,Bachelor,Gold Card
Susan Rodriguez,44,18755439.02397392,21,4.933414663594505,Male,West,Master,Platinum Card
Karen Williams,52,14990641.538044918,7,3.3263015866108363,Female,Central,Diploma,Silver Card
Thomas Martinez,33,16109208.143813305,8,4.905301969538345,Male,Central,Bachelor,Platinum Card
Karen Gonzalez,57,17409183.732057523,15,5.0,Male,Central,Master,Silver Card
Joseph Davis,27,13040434.919393336,0,4.5145722535379065,Male,Central,Bachelor,Gold Card
Patricia Taylor,62,17979174.805177767,3,4.835271865658312,Male,West,Bachelor,Silver Card
Thomas Thomas,33,5883771.71294987,5,4.525321298346916,Male,East,Diploma,Silver Card
Joseph Gonzalez,61,7848608.932121629,4,1.4331493318653563,Male,Central,High School,Classic Card
Susan Williams,35,17111330.00480444,5,2.763450771378404,Male,Central,Master,Silver Card
Patricia Davis,56,8250702.421981024,9,4.825598637422373,Female,West,Diploma,Silver Card
John Moore,30,11639711.134669306,19,4.729006260279104,Male,West,High School,Gold Card
Michael Jackson,29,9387898.17204276,9,4.688545047907128,Female,West,High School,Silver Card
Jennifer Jones,63,10762177.984004388,3,4.653969863005816,Male,Central,Doctorate,Silver Card
Charles Smith,39,4373387.423092141,16,4.583363236839669,Male,East,Diploma,Silver Card
Michael Lopez,43,17587083.028844655,2,1.074330626290857,Male,Central,Master,Silver Card
Jennifer Taylor,44,6411950.945615856,6,2.932188616980259,Male,Central,High School,Classic Card
John Davis,22,16310357.189245733,0,3.930980518538042,Male,East,Bachelor,Silver Card
Karen Thomas,44,11309463.906666284,20,3.2358365935903133,Female,Central,Bachelor,Silver Card
James Wilson,50,17391180.53378596,12,4.854936194250167,Male,Central,Diploma,Gold Card
Mary Thomas,52,6489903.449712522,17,3.555230811243483,Female,East,Bachelor,Classic Card
Jennifer Smith,49,5987836.045530322,0,2.8485693102399265,Male,East,Bachelor,Platinum Card
David Smith,41,4775437.069312687,0,2.2457791666813494,Male,West,Bachelor,Classic Card
David Lopez,37,8642554.801785398,16,1.6551411297274083,Female,West,Doctorate,Classic Card
Nancy Lopez,60,14911814.290724676,6,4.809845293042014,Female,West,High School,Classic Card
Daniel Williams,39,10938014.891668305,12,3.5771058290808684,Female,Central,Doctorate,Platinum Card
Thomas Brown,24,15973875.22127905,11,4.378069471272662,Female,Central,High School,Gold Card
Charles Jackson,21,18403286.955596395,4,2.805459570243615,Female,Central,Bachelor,Classic Card
Charles Hernandez,66,16604969.359141871,14,4.850268690649795,Male,West,Bachelor,Platinum Card
Daniel Taylor,47,11721785.871229293,0,2.607680659155301,Male,East,Diploma,Platinum Card
William Martinez,40,8974371.121278986,2,4.529892889119652,Female,Central,Bachelor,Classic Card
Jessica Gonzalez,24,3708524.165049608,19,4.533821190735161,Female,West,Master,Silver Card
John Gonzalez,20,8280272.168159347,0,4.5463231021553066,Female,East,Bachelor,Classic Card
Mary Miller,52,10379427.818478515,4,4.55695297545229,Female,East,Diploma,Silver Card
Linda Wilson,18,16486570.94631396,3,4.898479761773737,Female,West,Diploma,Silver Card
Karen Anderson,46,9730356.112206869,19,4.578674002991433,Female,West,Master,Classic Card
Susan Smith,19,13829744.454294609,20,1.7317343710613908,Male,Central,Diploma,Silver Card
Thomas Martinez,23,16551268.20215622,21,1.0,Female,West,Diploma,Silver Card
Robert Martinez,47,15720167.815902334,8,4.974983237532083,Male,Central,Diploma,Gold Card
William Thomas,41,11296911.617393523,5,3.0891259707825136,Male,East,Master,Classic Card
Sarah Johnson,67,14754335.8383218,21,3.5569691822091927,Male,East,High School,Gold Card
John Lopez,59,11284483.779771963,18,4.765618895734727,Female,Central,Bachelor,Platinum Card
Susan Brown,24,12856527.786332875,6,4.639239616570728,Male,West,Master,Classic Card
Sarah Martinez,27,18922301.01403656,19,4.596994433297435,Female,Central,High School,Platinum Card
Sarah Smith,23,16659409.65911264,10,4.945279285270583,Female,West,Diploma,Silver Card
Joseph Hernandez,19,5797332.846601983,10,4.554940448313897,Female,East,Diploma,Platinum Card
Daniel Rodriguez,46,19386529.792039227,16,3.039446540995102,Female,East,Bachelor,Classic Card
Linda Johnson,52,15576092.99977525,27,4.906171157211769,Male,East,Bachelor,Silver Card
David Wilson,19,16285844.83619023,1,1.4015712265622111,Female,East,Bachelor,Silver Card
Nancy Johnson,67,15719814.758789662,3,1.3568706882107835,Female,West,Diploma,Silver Card
Michael Garcia,55,12077000.824298916,6,2.3809618437548536,Male,East,High School,Classic Card
Jessica Lopez,18,17004208.57627729,18,1.1714844612093736,Female,Central,Diploma,Platinum Card
Susan Thomas,47,14491280.106650662,9,2.205238668175842,Female,Central,High School,Classic Card
John Garcia,18,11933544.984655524,26,4.524826426557095,Male,East,Master,Silver Card
John Jones,18,12896176.497898262,4,4.90138435922874,Male,East,Bachelor,Classic Card
Charles Smith,52,8205816.507846451,6,4.687324345371999,Female,East,High School,Classic Card
Nancy Garcia,37,4131435.353924346,8,4.752272772306863,Female,Central,Bachelor,Gold Card
David Jones,24,15403465.975307465,3,2.5009521544296613,Female,Central,Bachelor,Silver Card
Sarah Gonzalez,56,19230162.09952539,11,3.2757672169900647,Female,Central,Master,Gold Card
James Martin,47,7231478.185741195,18,1.0,Male,East,Master,Classic Card
Nancy Martinez,57,6828365.610938188,12,1.0,Female,Central,Bachelor,Classic Card
Patricia Jones,24,8926678.850076973,8,1.8525801263341248,Female,West,High School,Classic Card
Elizabeth Garcia,18,6142423.009826414,17,5.0,Female,West,Diploma,Classic Card
Karen Davis,43,15194834.860176966,13,2.954260337167086,Female,Central,Master,Classic Card
Charles Martin,29,16205609.912557,11,2.635561265806801,Female,Central,High School,Silver Card
Susan Martin,58,19603701.83096638,8,4.411236113345732,Male,Central,Bachelor,Classic Card
Daniel Williams,44,11391036.494872833,12,4.5836616745836745,Female,Central,Doctorate,Platinum Card
John Jackson,34,5623639.425848023,5,1.0,Male,West,High School,Classic Card
Karen Miller,57,4770359.6523933085,20,3.5525759622920288,Male,Central,Bachelor,Gold Card
John Martin,49,4175995.1570781674,23,1.3697302255218595,Male,East,Bachelor,Gold Card
Charles Martin,61,10012087.19833078,9,4.060667088034621,Female,Central,Master,Gold Card
Charles Garcia,58,4112723.8868098487,0,2.771746137108483,Male,East,High School,Silver Card
Jennifer Martinez,55,9844933.046832094,6,4.935356295054532,Female,East,High School,Silver Card
Robert Lopez,45,17733413.838188235,2,4.99243734679131,Male,East,High School,Classic Card
Sarah Johnson,48,6992474.001944865,24,1.7435716314867826,Female,West,High School,Classic Card
Nancy Williams,40,7486624.887467745,0,4.934890983026821,Female,West,Bachelor,Gold Card
Karen Davis,39,7443979.658171553,18,3.8139563392343674,Male,West,High School,Classic Card
Daniel Taylor,49,11854264.899402697,2,2.0264861690089853,Male,East,Diploma,Platinum Card
James Davis,35,2966086.895070787,5,1.4870363411594287,Female,East,High School,Classic Card
Joseph Davis,30,9759451.41609316,9,4.534387745318107,Male,West,Bachelor,Silver Card
Elizabeth Williams,40,12301497.9193283,16,4.996099298952672,Male,West,Master,Classic Card
Nancy Jackson,59,13863747.221062051,7,1.33947597308206,Male,West,High School,Gold Card
Mary Smith,64,14994269.937385108,11,2.2964248599414043,Female,Central,High School,Silver Card
Joseph Anderson,58,8273795.22908126,3,4.633150526541659,Female,Central,Master,Classic Card
David Smith,27,12650179.3024436,2,1.3506225029091758,Male,Central,Diploma,Gold Card
Elizabeth Davis,39,10286004.198611077,6,1.3650258970843483,Male,West,Bachelor,Gold Card
Jennifer Johnson,23,5265721.898165805,11,3.672604692579553,Female,Central,Master,Silver Card
Sarah Smith,47,19053907.313928746,4,4.534090786513045,Female,West,High School,Classic Card
Michael Martin,62,4591158.701199359,10,5.0,Female,East,Diploma,Platinum Card
Linda Smith,64,12420147.900309712,20,4.88715321355421,Male,West,High School,Classic Card
Patricia Thomas,54,4685900.920802636,22,4.944371205763328,Female,Central,Bachelor,Platinum Card
William Davis,55,14730072.379754372,0,2.915996226804816,Female,East,High School,Gold Card
Thomas Lopez,23,12558524.325085867,16,4.533687246756148,Female,East,Diploma,Classic Card
Karen Williams,57,14922050.101768255,12,3.796387016121949,Female,Central,Diploma,Silver Card
Joseph Davis,21,13174792.371252846,0,2.3688988005821727,Male,Central,Bachelor,Gold Card
James Jones,41,7431571.666045044,12,4.845976702668809,Female,West,Master,Gold Card
Michael Smith,50,15720271.024343414,11,3.572288212349145,Female,West,Diploma,Gold Card
Elizabeth Davis,35,9839423.680897184,9,4.899507323077592,Male,West,Bachelor,Gold Card
Joseph Williams,24,18713851.62816465,5,4.881954007952045,Female,Central,High School,Classic Card
Jessica Moore,50,7698641.034947265,22,3.27956829202155,Female,East,High School,Silver Card
Daniel Martin,43,14584329.1801169,2,3.936967407253929,Female,West,Bachelor,Gold Card
Robert Miller,40,16543413.43448861,12,4.7189832524175355,Female,East,Diploma,Gold Card
Jessica Jones,56,4962584.586047033,5,1.1300755814056371,Male,East,High School,Gold Card
Patricia Thomas,25,13383524.564875737,10,4.6063329245983375,Male,Central,High School,Classic Card
Patricia Thomas,25,13966524.997303268,8,1.7922336597850217,Male,Central,High School,Classic Card
James Garcia,27,13179775.265460895,26,4.566481429144042,Male,West,Bachelor,Classic Card
Mary Johnson,22,3016442.095162933,2,5.0,Female,Central,High School,Gold Card
Joseph Wilson,42,19333936.790493384,17,1.939609812979367,Male,Central,High School,Platinum Card
Thomas Lopez,43,19502719.2917772,2,4.891164412687407,Female,Central,Diploma,Gold Card
John Anderson,52,19815033.64048125,4,2.3916601920687226,Male,Central,Bachelor,Classic Card
Michael Martinez,45,11095910.64570318,19,1.201689201389334,Male,West,Diploma,Silver Card
Karen Davis,39,7586143.868321898,17,3.875505138070575,Male,West,High School,Classic Card
Joseph Brown,46,17472957.040293004,10,4.897745834152738,Female,West,High School,Gold Card
Charles Brown,20,9182073.9414397,23,1.9533040225055225,Male,Central,Bachelor,Platinum Card
David Gonzalez,43,18037435.17157002,11,4.986641186869144,Male,East,Bachelor,Gold Card
Nancy Jackson,48,16177718.990331776,15,1.5960653870800028,Male,East,High School,Classic Card
Patricia Miller,32,4822735.563245993,11,3.5797197545072748,Male,Central,Master,Classic Card
James Martin,47,7032010.2957863975,16,1.0,Male,East,Master,Classic Card
Nancy Jackson,61,11992353.657869251,20,4.233951576974629,Female,Central,High School,Classic Card
Daniel Moore,53,17098451.610953204,3,4.745633721395168,Female,Central,Master,Silver Card
John Rodriguez,51,17149083.757762376,19,4.688076937968978,Female,West,Bachelor,Silver Card
Susan Rodriguez,55,13962387.536009235,0,4.869415963705262,Male,West,High School,Platinum Card
Jessica Garcia,61,11662894.245075677,13,4.574909124564467,Male,West,High School,Silver Card
Karen Miller,49,9708068.17472906,22,4.49756524909282,Female,West,Diploma,Gold Card
Mary Rodriguez,55,6923627.641755786,19,4.505005400319671,Female,West,Bachelor,Silver Card
James Wilson,54,17589639.82237056,15,4.687712918592029,Male,Central,Diploma,Gold Card
David Moore,18,16372910.58579384,12,4.508159434655078,Female,Central,Bachelor,Platinum Card
Thomas Hernandez,31,20344897.79563106,19,4.842421372039075,Male,West,Diploma,Classic Card
Jennifer Davis,20,13904117.085657978,8,4.726046512190008,Female,West,Bachelor,Classic Card
Karen Martin,23,6541670.693883154,13,3.2170425827610445,Male,East,Bachelor,Silver Card
James Hernandez,25,12798391.46004146,15,4.936740671397904,Male,West,Diploma,Gold Card
John Brown,28,8828482.78308762,3,4.964629079035548,Female,Central,Bachelor,Classic Card
Michael Anderson,29,7834346.036778663,4,4.6111038910796935,Female,East,High School,Silver Card
David Jones,29,17691823.83135802,3,1.1288544721811726,Male,West,High School,Gold Card
Sarah Martin,49,17734350.861795,18,2.078001943716455,Male,Central,Diploma,Gold Card
James Williams,25,5194093.711184587,18,5.0,Female,Central,High School,Silver Card
Susan Johnson,41,18986028.0187514,10,2.2868505775398367,Male,Central,High School,Classic Card
Patricia Moore,33,15903652.970028006,12,4.975488992403104,Male,East,High School,Silver Card
James Martin,38,17995706.35779664,3,4.632239982882754,Female,Central,Bachelor,Classic Card
Joseph Garcia,35,16690139.410954254,16,1.3285708099893372,Male,East,Diploma,Platinum Card
David Hernandez,47,11946722.46769308,12,3.289754168684045,Female,Central,Diploma,Classic Card
Charles Smith,32,18406600.955108047,1,2.6889606415737397,Female,Central,Bachelor,Classic Card
John Williams,56,18825804.13828108,10,4.794019304923953,Female,West,Bachelor,Gold Card
Michael Gonzalez,41,13267546.570688032,22,1.7786929268744518,Female,West,Diploma,Classic Card
Patricia Rodriguez,23,10757677.56401977,4,4.728924308249997,Male,Central,Doctorate,Classic Card
William Jones,27,11228676.444474723,19,3.305153943611322,Male,Central,Master,Gold Card
John Anderson,24,6435708.510722886,17,4.707751186852829,Male,Central,High School,Gold Card
Elizabeth Hernandez,38,10229672.076234028,2,1.3963117633796909,Male,Central,High School,Classic Card
Linda Lopez,26,3309607.815870528,11,4.399405183074342,Female,West,Bachelor,Gold Card
Jennifer Taylor,41,7084897.63975896,7,4.6914594884528595,Male,Central,High School,Classic Card
Joseph Taylor,23,16621927.767374031,15,4.77491879667429,Male,East,Bachelor,Silver Card
Jennifer Williams,39,8495326.724434394,16,3.2628025106604057,Female,West,Bachelor,Silver Card
John Wilson,48,3797038.773744164,4,4.741993600568716,Female,West,Bachelor,Silver Card
Robert Rodriguez,57,13375995.035244215,2,2.8643214751724484,Male,West,High School,Classic Card
Thomas Martinez,48,13229063.461033337,16,4.948515240292748,Female,West,Diploma,Classic Card
John Wilson,22,3140493.6637097485,22,3.4333507439259066,Female,East,Diploma,Silver Card
James Moore,51,7058682.818396471,19,2.169343342240451,Female,West,Master,Classic Card
Robert Smith,37,8104553.199625606,5,3.710961551413886,Female,West,Diploma,Gold Card
Jessica Miller,22,11678109.985628575,10,4.813036270158934,Female,East,Master,Classic Card
Jessica Anderson,22,7600740.777832113,7,2.2659530439402404,Male,West,Diploma,Gold Card
Elizabeth Moore,36,10078227.706124704,12,4.791592798238676,Female,East,High School,Classic Card
Charles Martin,33,16088661.089731434,5,4.507684846496836,Female,Central,High School,Silver Card
David Moore,26,3632204.594120137,18,4.91802087440514,Female,East,Bachelor,Silver Card
James Martin,50,12011205.030068057,0,4.855669710449086,Female,West,Master,Silver Card
Karen Wilson,52,9836119.14418243,21,4.7753327136692185,Female,East,Bachelor,Silver Card
John Taylor,65,13115929.048823567,6,2.626601545917954,Male,West,High School,Classic Card
Susan Williams,39,17712934.514802143,18,1.8865934941415552,Male,Central,Bachelor,Classic Card
Charles Martin,31,16136350.7866931,10,2.1151372021654704,Female,Central,High School,Silver Card
Daniel Moore,41,18311703.056051105,21,2.3957025205603206,Male,Central,Bachelor,Gold Card
John Taylor,63,13330234.036602302,6,2.476862781575252,Male,West,High School,Classic Card
Susan Hernandez,60,7358614.930880176,3,4.94159925238197,Male,Central,Bachelor,Silver Card
Patricia Anderson,26,20030312.888068367,21,2.75688465810046,Male,West,Bachelor,Silver Card
Patricia Wilson,44,16784606.995899748,8,4.629071532846361,Male,East,Diploma,Classic Card
Charles Gonzalez,40,7354024.687053606,14,2.5515506418122498,Male,West,High School,Classic Card
Patricia Jones,20,8544003.867223354,6,4.543575265045577,Female,West,High School,Classic Card
Robert Williams,26,12097023.53034702,20,3.0220583653013757,Female,East,Diploma,Classic Card
James Smith,33,7453982.33350401,4,4.517707665216917,Male,East,High School,Gold Card
Charles Smith,18,19040159.074086957,24,4.162477648471593,Male,Central,Bachelor,Gold Card
Thomas Lopez,47,19936194.402856518,4,4.814237864431773,Female,Central,Diploma,Gold Card
Nancy Anderson,53,6284189.158556013,15,4.7360390509740045,Male,West,Bachelor,Silver Card
Sarah Smith,47,19377202.869369373,5,4.316805963316741,Female,West,High School,Classic Card
Linda Miller,40,19448530.80295073,17,4.552366401653574,Female,West,Bachelor,Classic Card
Joseph Brown,46,16920647.315238215,5,4.6528127182847125,Female,West,High School,Gold Card
Daniel Moore,62,5480634.588156781,2,4.302347142055506,Female,West,High School,Platinum Card
Thomas Martin,25,9111134.59602578,25,3.2786541175452064,Male,Central,Diploma,Gold Card
Charles Lopez,30,14291857.11639451,8,3.8540249055705815,Female,East,Bachelor,Classic Card
James Taylor,26,13230015.947591396,23,2.74391200095401,Female,Central,Bachelor,Gold Card
Susan Smith,18,17833617.217591014,22,4.97716569842067,Female,Central,Master,Classic Card
Joseph Lopez,40,15725790.329724496,15,4.934373897384825,Male,West,High School,Classic Card
John Martinez,43,5106485.301443199,5,1.4625530958816155,Male,Central,High School,Silver Card
Mary Wilson,29,4643735.527858862,18,4.605572061255,Male,West,Diploma,Classic Card
Mary Gonzalez,58,16642915.91202272,25,4.681949989803277,Female,Central,Diploma,Silver Card
James Martin,32,18375937.681730144,0,4.598682471165418,Female,Central,Bachelor,Classic Card
Nancy Jackson,62,12028742.773614252,23,3.6198411782706583,Female,Central,High School,Classic Card
Karen Taylor,56,4493176.68902599,3,1.8768372144235717,Female,East,Master,Classic Card
Nancy Garcia,41,4751546.27085779,9,2.3642546278197827,Female,Central,Bachelor,Gold Card
Elizabeth Wilson,28,7330111.9750446975,4,4.550394159717077,Female,West,High School,Classic Card
Daniel Brown,18,6418655.1370195,11,4.35585236302494,Male,East,Diploma,Platinum Card
Joseph Johnson,65,10656055.517085103,7,1.6891063963385744,Female,Central,Bachelor,Silver Card
Susan Anderson,40,19632850.889494628,21,4.992133887842213,Male,East,Bachelor,Silver Card
Robert Hernandez,58,20004752.961872697,19,4.960433512626421,Male,Central,Diploma,Silver Card
Thomas Martinez,45,13318792.346151754,18,4.716765654016883,Female,West,Diploma,Classic Card
Patricia Smith,42,16780073.969154313,15,2.3781371940166367,Male,East,Master,Classic Card
John Williams,53,18848398.56968864,8,4.606668196161391,Female,West,Bachelor,Gold Card
Mary Wilson,29,4601879.964884823,17,4.651573317911805,Male,West,Diploma,Classic Card
Elizabeth Garcia,53,9471903.17525745,1,3.4036897117054923,Female,Central,Bachelor,Classic Card
Jessica Johnson,35,18665994.226336654,0,2.809098496453008,Female,East,Diploma,Classic Card
Patricia Hernandez,32,16755786.821370754,3,2.094854002638697,Male,East,High School,Classic Card
Jennifer Smith,41,3884042.960999967,24,1.3358755884628062,Female,East,High School,Gold Card
John Gonzalez,32,4462915.04651532,2,2.665046309895479,Male,East,Doctorate,Silver Card
Thomas Thomas,52,13927950.997173743,14,4.544056354390914,Male,East,High School,Gold Card
David Martinez,49,13862497.168133764,6,3.196731485910364,Female,Central,Diploma,Classic Card
Nancy Gonzalez,18,3275413.480874583,2,1.9220835951244943,Male,West,Diploma,Silver Card
Joseph Martin,47,14945577.783309003,0,3.825351770328964,Female,West,High School,Silver Card
Thomas Brown,47,8416900.521936065,0,2.7997433475910825,Male,West,Bachelor,Gold Card
Sarah Martin,49,17841590.262329623,18,4.820076870585331,Male,Central,Diploma,Gold Card
Jennifer Jones,25,18798740.83421041,9,3.8424794631870975,Female,Central,Diploma,Silver Card
David Garcia,62,10963586.141674096,17,4.845599137210653,Male,Central,High School,Classic Card
John Martin,27,6703011.563553651,15,4.715831740862475,Female,East,Master,Platinum Card
Sarah Thomas,26,11201364.085560665,25,4.524201256623212,Female,West,Bachelor,Silver Card
Patricia Miller,20,14261567.835797476,0,2.988646589221497,Female,West,Diploma,Silver Card
Susan Smith,34,2915966.381600112,16,3.592779078761274,Female,East,Bachelor,Silver Card
Patricia Thomas,54,4360986.964592482,23,4.528263235250333,Female,Central,Bachelor,Platinum Card
Sarah Smith,46,18989913.06618497,5,4.841036132680753,Female,West,High School,Classic Card
Jessica Jones,34,9655547.440958848,20,4.577742915077986,Female,Central,Master,Classic Card
Nancy Anderson,49,6849752.151083456,15,4.902650119611586,Male,West,Bachelor,Silver Card
Joseph Davis,27,16487417.930836303,3,3.780936366427412,Male,East,Diploma,Classic Card
Thomas Lopez,29,18456325.349790387,2,4.650116698899169,Male,East,Bachelor,Gold Card
Elizabeth Wilson,32,18153815.53783933,5,3.082315538654243,Female,West,High School,Silver Card
David Miller,33,19473385.57897234,11,2.871792731327519,Female,East,Bachelor,Classic Card
David Martinez,50,14200070.664681068,8,4.7683772468321495,Female,Central,Diploma,Classic Card
William Martin,50,11691070.45722776,12,2.2511959786863587,Female,East,Diploma,Silver Card
John Taylor,59,13557480.757596442,4,4.516390567079849,Male,West,High School,Classic Card
William Brown,20,9221049.40947214,19,3.1813649464750995,Male,East,High School,Silver Card
Elizabeth Martinez,59,8904773.802885836,21,4.322136702711939,Male,East,Bachelor,Silver Card
David Smith,42,4646063.802504138,2,4.527981963428631,Male,West,Bachelor,Classic Card
Jennifer Lopez,51,8646959.178411234,21,2.0716432741216653,Male,Central,Diploma,Silver Card
Daniel Thomas,31,12610444.804756436,14,2.3176105799202333,Male,Central,Bachelor,Classic Card
Patricia Rodriguez,40,5575961.69316966,8,4.7018224566404765,Female,Central,Master,Platinum Card
Thomas Lopez,44,19885796.321661137,0,1.447870715692031,Female,Central,Diploma,Gold Card
David Smith,29,12501126.827600136,1,1.2793539064593007,Male,Central,Diploma,Gold Card
Karen Williams,57,15286459.306256412,10,4.061078869468125,Female,Central,Diploma,Silver Card
Sarah Hernandez,57,7219921.03487999,3,3.4328070316011257,Male,East,Bachelor,Classic Card
Joseph Miller,36,14854778.062261382,22,3.733188772084653,Male,Central,High School,Gold Card
Patricia Garcia,57,10030684.465319352,1,2.2089033841989263,Female,Central,Diploma,Classic Card
Nancy Rodriguez,28,2827524.837514314,6,2.8428054427750915,Male,Central,High School,Gold Card
Elizabeth Thomas,60,15241137.946158316,21,4.844470217608182,Female,East,High School,Gold Card
Michael Hernandez,31,5047847.488278268,11,1.4538293163463922,Male,West,Bachelor,Silver Card
Susan Anderson,42,19792422.61077348,21,4.503722506565171,Male,East,Bachelor,Silver Card
Robert Thomas,32,12795228.542963937,15,2.351425298225319,Female,Central,High School,Classic Card
Karen Taylor,54,4793852.904104059,5,2.194774641511935,Female,East,Master,Classic Card
